Date,Fraction
4-Jun-14,0.386
19-Jun-14,0.435
25-Jun-14,0.423
2-Jul-14,0.376
9-Jul-14,0.392
16-Jul-14,0.331
30-Jul-14,0.427
6-Aug-14,0.392
23-Aug-14,0.528
3-Jun-15,0.528
17-Jun-15,0.416
24-Jun-15,0.451
1-Jul-15,0.409
15-Jul-15,0.412
29-Jul-15,0.416
12-Aug-15,0.427
29-Aug-15,0.642
13-Jul-16,0.452
22-Jul-16,0.457
27-Jul-16,0.461
3-Aug-16,0.470
11-Aug-16,0.493
17-Aug-16,0.498
24-Aug-16,0.515
2-Aug-17,0.457
17-Aug-17,0.475
23-Aug-17,0.540
